id,question,answer,context,ref_page
1199,Quel était le nombre d'enseignants permanents de grade P en 2019 ?,2019,"[""Entre 2017 et 2022, le nombre d'enseignants permanents à l'Enseignement Supérieur Public Graphe 24 : Répartition par genre des étudiants varie de 1702 à 1831, répartis selon les six domaines du système LMD. Les proportions les boursiers dans les 6 universités -année 2022 plus élevées d'enseignants sont enregistrées dans le domaine des sciences et technologies (32), suivi du domaine des sciences de l'ingénieur (24). Les domaines des sciences de la 18 000 16 000 société, des Arts, Lettres et Sciences Humaines concentrent respectivement 15 et 14, 14 000 M tandis que le domaine des sciences de l'éducation affiche le taux le plus bas, avec seulement 12 000 10 000 6. 8 000 6 000 F 4 000 Graphe 25 : Evolution des effectifs des enseignants par 2 000 domaine à l'ESUP de 2017 à 2022 0 antanan diégo fianaran mahaja toamasi toliara 2000 arivo tsoa nga na M 16 101 5 973 13 377 6 617 6 552 4 406 1800 F 16 077 4 021 12 322 5 262 6 163 3 259 1600 STECH 1400 Parmi les cinq universités autres que l'Université d'Antananarivo, la proportion SSTE 1200 d'étudiants boursiers est plus élevée chez les hommes que chez les femmes. En 1000 SSANTE revanche, à l'Université d'Antananarivo, on observe une répartition égale entre 800 SI hommes et femmes bénéficiant de bourses 600 SE 400 5 - LES ENSEIGNANTS PERMANENTS ALSH 200 Tableau 18 : EVOLUTION DES EFFECTIFS DES ENSEGNANTS PERMANENTS PAR DOMAINE 0 DE 2017 A 2022 2017 2018 2019 2020 2022 Domaine 2017 2018 2019 2020 2022 ALSH 263 260 248 235 256 SE 126 127 120 108 109 SI 396 416 411 402 428 SSANTE 162 164 159 154 163 SSTE 254 268 277 245 265 STECH 581 593 616 558 589 Total 1782 1828 1831 1702 1810 Source : Service de la Statistique et de la Planification DSSIP MESUPRES 25 24""]",16
1200,Quel était le nombre total d'étudiants étrangers inscrits dans le public en 2017 ?,905,"[""Graphe 20 : Evolution des effectifs des étudiants étrangers à l'ESUP de 2017 à 2022 2 500 2 000 1 500 1 000 500 0 2016 2017 2018 2019 2020 2021 2022 2023 PUBLIC PRIVE L'Enseignement Supérieur à Madagascar a accueilli des étudiants étrangers de diverses nationalités, représentant de 0,6 à 1,9 des étudiants inscrits. Globalement, le nombre d'étudiants étrangers a connu une baisse continue de 2 436 à 988 au cours de la période 2017- Les 22 régions de Madagascar ont toutes des étudiants inscrits dans l'enseignement 2022. Cette diminution est plus prononcée dans l'Enseignement Supérieur Public que dans le supérieur. En revanche, au niveau des régions de Betsiboka et Melaky, les étudiants inscrits secteur privé. dans l'enseignement supérieur privé ne sont pas recensés. Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A Tableau 15 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS A L'ENSEIGNEMENT LENSEIGNEMENT SUPERIEUR DE 2017 A 2022 SUPERIEUR DE 2017 A 2022 Nationalité 2017 2018 2019 2020 2022 Universités 2017 2018 2019 2020 2022 Antananarivo 372 194 297 138 243 Africains 128 323 1 307 129 120 Antsiranana 48 52 48 43 42 Asiatiques 6 0 0 3 8 Fianarantsoa 56 66 52 38 36 Mahajanga 161 134 116 113 105 Comoriens 2 254 1 601 1 560 1 149 761 Toamasina 94 51 50 27 32 Toliara 149 123 124 56 16 Européens 16 9 10 20 34 TOTAL 6 Universités 880 620 687 415 474 3 IST 2 3 3 Autres 27 44 40 93 65 CNTEMAD 25 30 16 11 8 total 2 431 1 977 2 917 1 394 988 Total PUBLIC 905 652 703 429 485 Total PRIVE 1 531 1 325 2 214 968 503 Source : Service de la Statistique et de la Planification DSSIP MESUPRES ENSEMBLE 2 436 1 977 2 917 1 397 988 Source : Annuaire Statistique SSP DSSIP MESUPRES 20 21""]",14
1201,Quel est le titre du Tableau 30 ?,L'information n'est pas disponible dans le contexte fourni.,"[""Tableau:                                                                                                                                         ""]",6
1202,Quel était le taux de réussite en M1 (PUBLIC) en 2019 ?,L'information n'est pas disponible dans le contexte fourni.,"[""Entre 2016 et 2020, on observe une augmentation du taux de réussite aux examens à mesure que le niveau d'études s'élève. Pour les institutions d'enseignement supérieur (IES) publics, le taux de réussite en première année (L1) varie entre environ 42 et 53, atteignant jusqu'à DIPLOMES 95 pour les résultats aux doctorats. Quant aux IES privées, le taux de réussite en première année (L1) se situe autour de 88 à 94, atteignant 100 aux doctorats. Tableau 27 : EVOLUTION PAR TYPE DE DIPLOME A LENSEIGNEMENT SUPERIEUR DE 2016 A 2020 Graphe 41 : Evolution de taux de réussite aux 2016 2017 2018 2019 2020 Université examens à l'ESUP -année 2020 L M D L M D L M D L M D L M D 120 Antananarivo 3 168 1 160 37 2 764 701 288 3 525 1 672 446 3 801 1 376 243 4 039 1 249 250 100 Diégo 221 266 597 268 865 607 282 0 2 773 401 16 1 033 327 16 80 Fianarantsoa 1 112 118 4 980 417 1 737 381 5 2 346 753 12 3 277 1 432 73 Mahajanga 845 229 102 725 324 182 867 215 180 408 215 173 512 184 75 60 Toamasina 1 737 3 166 2 2 023 9 1 523 0 21 494 11 20 988 62 13 40 Toliara 737 78 3 710 296 2 612 511 20 662 511 18 729 383 17 TOTAL 7 820 5 017 148 7 799 2 015 1 338 7 871 3 061 672 10 484 3 267 482 10 578 3 637 444 20 3 IST 339 107 377 154 403 181 379 107 476 114 0 CNTEMAD 881 561 1452 753 1846 891 1255 748 1622 1012 Doctor L1 L2 L3 M1 M2 at total PUBLIC 9 040 5 685 148 9 628 2 922 1 338 10 120 4 133 672 12 118 4 122 482 12 676 4 763 444 total PRIVE 8 852 1 507 11 9 571 1 499 18 9 820 1 798 2 10 133 1 871 2 10 219 1 850 1 Universités 52 76 81 79 73 97 Source : Service de la Statistique et de la Planification DSSIP MESUPRES IST 82 90 91 88 79 CNTEMAD 52 67 66 71 75 Graphe 42 : Evolution des effectifs des diplômés à PRIVE 88 95 93 92 87 100 35 000 l'ESUP 30 000 Les taux de réussite dans les universités s'étendent de 52 à 97, couvrant la période de la 25 000 première année (L1) au doctorat. Pour les Instituts Supérieurs de Technologie (IST), le taux de 20 000 réussite varie entre 79 et 91, tandis qu'au Centre National de Télé-Enseignement de 15 000 Madagascar (CNTEMAD), il se situe entre 52 et 75. En ce qui concerne les institutions 10 000 d'enseignement supérieur (IES) privées, le taux de réussite oscille entre 88 et 100. 5 000 0 2016 2017 2018 2019 2020 privé 10 370 11 088 11 620 12 006 12 070 public 14 873 13 888 14 925 16 722 17 883 Le nombre des diplômés à lESUP passe de 25 243 à 29 982 de 2016 à 2020 avec un taux daccroissement de 3,5. A lIES Public, il passe de 13 888 à 17 883. Cet effectif passe de 10 370 à 12 099 à lIES Privé. 40 41""]",24
1203,Combien d'étudiants étaient inscrits en Doctorat en 2020 ?,1 816,"[""Graphe 10 : Taux de répartition des doctorants aux En 2022, la répartition des étudiants inscrits se présente comme suit : 32 sont à l'Université 6 universités -année 2022 d'Antananarivo, suivis par 25 à l'Université de Fianarantsoa. Les universités de Toamasina et Mahajanga accueillent respectivement 12 chacune, tandis que les 19 restants se 4 répartissent entre l'Université d'Antsiranana et celle de Toliara. 5 Tableau 08 : EVOLUTION DES EFFECTIFS DES ETUDIANTS DOCTORANTS DE 2017 A 2022 2 12 1 Universités 2017 2018 2019 2020 2022 Antananarivo 1 451 1 065 1 041 1 453 1 744 77 Antsiranana 23 46 50 37 22 Fianarantsoa 5 73 87 62 35 Antananarivo Antsiranana Fianarantsoa Mahajanga 35 44 51 144 268 Mahajanga Toamasina Toliara Toamasina 67 101 72 68 93 Plus de 75 des étudiants doctorants sont affiliés à l'Université d'Antananarivo, qui abrite Toliara 92 52 95 52 113 plusieurs écoles doctorales. Les 25 restants se répartissent dans les cinq autres Ensemble 6 universités, avec 12 à l'Université de Mahajanga, 5 et 4 respectivement aux 1 673 1 381 1 396 1 816 2 275 universités universités de Toliara et Toamasina, et 2 et 1 respectivement aux universités de Source : Service de la Statistique et de la Planification DSSIP MESUPRES Fianarantsoa et d'Antsiranana. Tableau 09 : EVOLUTION DES EFFECTIFS DES ETUDIANTS A LENSEIGNEMENT SUPERIEUR, Graphe 09 : Evolution des effectifs des doctorants aux PAR DOMAINE DE 2017 A 2022 6 universités de 2017 à 2022 2 500 2 275 DOMAINE 2017 2018 2019 2020 2022 1 816 SE 5 262 6 020 6 163 5 362 5 274 2 000 1 673 1 381 1 396 ALSH 14 075 16 358 17 766 19 478 23 154 1 500 SSTE 65 181 65 854 70 829 70 985 80 622 1 000 STECH 19 483 20 737 23 252 27 129 30 405 500 SI 13 027 13 139 13 415 13 998 16 478 0 SSANTE 20 866 21 651 21 418 22 346 22 732 2017 2018 2019 2020 2022 TOTAL 137 894 143 759 152 843 159 298 178 665 Source : Service de la Statistique et de la Planification DSSIP De 2017 à 2010, le nombre des doctorants diminue de 17 et commence à augmenter de MESUPRES 2019 à 2022, soit de 1396 à 2275. 10 11""]",9
1204,Combien d'enseignants permanents travaillaient dans le domaine ALSH en 2017 ?,263,"[""Entre 2017 et 2022, le nombre d'enseignants permanents à l'Enseignement Supérieur Public Graphe 24 : Répartition par genre des étudiants varie de 1702 à 1831, répartis selon les six domaines du système LMD. Les proportions les boursiers dans les 6 universités -année 2022 plus élevées d'enseignants sont enregistrées dans le domaine des sciences et technologies (32), suivi du domaine des sciences de l'ingénieur (24). Les domaines des sciences de la 18 000 16 000 société, des Arts, Lettres et Sciences Humaines concentrent respectivement 15 et 14, 14 000 M tandis que le domaine des sciences de l'éducation affiche le taux le plus bas, avec seulement 12 000 10 000 6. 8 000 6 000 F 4 000 Graphe 25 : Evolution des effectifs des enseignants par 2 000 domaine à l'ESUP de 2017 à 2022 0 antanan diégo fianaran mahaja toamasi toliara 2000 arivo tsoa nga na M 16 101 5 973 13 377 6 617 6 552 4 406 1800 F 16 077 4 021 12 322 5 262 6 163 3 259 1600 STECH 1400 Parmi les cinq universités autres que l'Université d'Antananarivo, la proportion SSTE 1200 d'étudiants boursiers est plus élevée chez les hommes que chez les femmes. En 1000 SSANTE revanche, à l'Université d'Antananarivo, on observe une répartition égale entre 800 SI hommes et femmes bénéficiant de bourses 600 SE 400 5 - LES ENSEIGNANTS PERMANENTS ALSH 200 Tableau 18 : EVOLUTION DES EFFECTIFS DES ENSEGNANTS PERMANENTS PAR DOMAINE 0 DE 2017 A 2022 2017 2018 2019 2020 2022 Domaine 2017 2018 2019 2020 2022 ALSH 263 260 248 235 256 SE 126 127 120 108 109 SI 396 416 411 402 428 SSANTE 162 164 159 154 163 SSTE 254 268 277 245 265 STECH 581 593 616 558 589 Total 1782 1828 1831 1702 1810 Source : Service de la Statistique et de la Planification DSSIP MESUPRES 25 24""]",16
1205,Combien d'étudiants étaient inscrits dans la région Atsimo Andrefana (public) en 2018 ?,7 714,"[""Graphe 06 : Evolution des étudiants pour 100 000 habitants à l'ESUP de 2017 à 2022 Graphe 07 : Taux de Répartition des inscrits à l'ESUP de 2017 à 2022 200 000 700 100 000 600 100 0 500 80 2017 2018 2019 2020 2022 60 PRIVEES 40 PUBLIC PRIVE ETUDIANTS POUR 100 000 HAB 20 PUBLIQUES 0 2017 2018 2019 2020 2022 Entre 2017 et 2022, le nombre d'étudiants ne cesse de croître, passant de 137 894 à 178 665 PRIVEES 27 27 28 26 25 avec un taux d'augmentation de 5,3. Cette croissance se répartit à hauteur de 5,8 pour les PUBLIQUES 73 73 72 74 75 institutions supérieures publiques et de 3,8 pour les institutions privées. Dans le secteur de l'enseignement supérieur, 75 des étudiants inscrits sont concentrés dans les institutions publiques et 25 se trouvent dans les institutions privées. De 2017 à 2022, le nombre des étudiants inscrits ne cesse daugmenter. Il varie de 137 894 à 178 665 avec un taux daccroissement de 5.3. Tableau 07 : EVOLUTION DES EFFECTIFS DES ETUDIANTS INSCRITS DE 2017 A 2022 Les étudiants à lIES Public atteignent les 75 des étudiants inscrits tandis que 25 sont UNIVERSITES 2017 2018 2019 2020 2022 inscrits à lIES privé. Antananarivo 34 845 34 221 37 406 37 914 37 390 Antsiranana 5 640 6 073 7 282 8 675 10 246 Graphe 08 : Tauxde répartition des effectifs des Fianarantsoa 17 383 19 854 21 603 22 707 28 920 étudiants inscrits : dans les 6 universités -année2022 Mahajanga 7 238 7 650 8 216 11 359 13 739 Toliara; 10 Toamasina 8 415 7 872 8 405 10 561 13 342 Toamasina; Toliara 7 246 7 714 8 567 9 146 11 829 12 Antananariv Total 6 universités 80 767 83 384 91 479 100 362 115 466 IST Antananarivo 1 443 1 473 1 448 1 561 1 538 Fianarantsoa Antsiranana 716 800 797 815 698 Mahajanga; ; 25 12 Ambositra 793 704 353 354 727 Antsiranana; Total IST 2 952 2 977 2 598 2 730 2 963 9 Total CNTEMAD 17 513 17 967 16 412 14 432 16 045 Ensemble PUBLICS 101 232 104 328 110 489 117 524 134 474 Ensemble PRIVES 36 662 39 431 42 354 41 774 44 191 ENSEMBLE SYSTEME 137 894 143 759 152 843 159 298 178 665 Source : Service de la Statistique et de la Planification DSSIP MESUPRES 8 9""]",8
1206,D'après le texte descriptif. quelle est la proportion d'enseignants âgés de 60 ans et plus ?,32 à 35,"[""Tableau 20 : EVOLUTION ET REPARTITION DES EFFECTIFS DES ENSEIGNANTS PAR AGE DE Graphe 29 : Répartition par âge des enseignants - 2017 A 2022 année 2022 4 1 Tranche d'âge 2017 2018 2019 2020 2022 Moins de 30 ans 10 Moins de 30 ans 25 18 15 13 18 32 [30 - 35[ 16 [30 - 35[ 120 100 102 71 69 [35- 40[ [35- 40[ 223 219 199 195 182 [40 - 45[ 11 14 11 [40 - 45[ 194 221 235 249 [45 - 50[ 297 [45 - 50[ 189 225 215 206 [50 - 55[ 253 [55 - 60[ [50 - 55[ 203 205 198 191 197 [55 - 60[ 233 220 231 201 208 Graphe 30 : Répartition par âge et par genre des Plus de 60 ans 595 620 636 576 586 Enseignants permanents -année 2022 TOTAL 1 782 1 828 1 831 1 702 1 810 Source : Service de la Statistique et de la Planification DSSIP MESUPRES 450 M 400 La proportion d'enseignants âgés de 60 ans et plus dans les universités et les IST 350 atteint les 32 à 35 . Ensuite, l'âge moyen se situe entre 40 et 45 ans, représentant 300 F environ 11 à 16 des enseignants. Les enseignants de moins de 30 ans affichent le 250 200 taux le plus bas, soit environ 1 seulement. 150 100 50 0 Moins [30 - [35- [40 - [45 - [50 - [55 - Plus de 30 35[ 40[ 45[ 50[ 55[ 60[ de 60 ans ans En 2022, une part significative des enseignants, âgés de plus de 60 ans, représente jusqu'à 32. Pour la tranche d'âge entre 35 et 55 ans, le taux varie entre 10 et 16, tandis que les taux les plus bas concernent les enseignants âgés de moins de 35 ans, oscillant entre 1 et 4. 28 29""]",18
1207,D'après le texte descriptif de la Graphe 25. quel est le taux du domaine des sciences de l'éducation ?,6,"[""Entre 2017 et 2022, le nombre d'enseignants permanents à l'Enseignement Supérieur Public Graphe 24 : Répartition par genre des étudiants varie de 1702 à 1831, répartis selon les six domaines du système LMD. Les proportions les boursiers dans les 6 universités -année 2022 plus élevées d'enseignants sont enregistrées dans le domaine des sciences et technologies (32), suivi du domaine des sciences de l'ingénieur (24). Les domaines des sciences de la 18 000 16 000 société, des Arts, Lettres et Sciences Humaines concentrent respectivement 15 et 14, 14 000 M tandis que le domaine des sciences de l'éducation affiche le taux le plus bas, avec seulement 12 000 10 000 6. 8 000 6 000 F 4 000 Graphe 25 : Evolution des effectifs des enseignants par 2 000 domaine à l'ESUP de 2017 à 2022 0 antanan diégo fianaran mahaja toamasi toliara 2000 arivo tsoa nga na M 16 101 5 973 13 377 6 617 6 552 4 406 1800 F 16 077 4 021 12 322 5 262 6 163 3 259 1600 STECH 1400 Parmi les cinq universités autres que l'Université d'Antananarivo, la proportion SSTE 1200 d'étudiants boursiers est plus élevée chez les hommes que chez les femmes. En 1000 SSANTE revanche, à l'Université d'Antananarivo, on observe une répartition égale entre 800 SI hommes et femmes bénéficiant de bourses 600 SE 400 5 - LES ENSEIGNANTS PERMANENTS ALSH 200 Tableau 18 : EVOLUTION DES EFFECTIFS DES ENSEGNANTS PERMANENTS PAR DOMAINE 0 DE 2017 A 2022 2017 2018 2019 2020 2022 Domaine 2017 2018 2019 2020 2022 ALSH 263 260 248 235 256 SE 126 127 120 108 109 SI 396 416 411 402 428 SSANTE 162 164 159 154 163 SSTE 254 268 277 245 265 STECH 581 593 616 558 589 Total 1782 1828 1831 1702 1810 Source : Service de la Statistique et de la Planification DSSIP MESUPRES 25 24""]",16
1208,Combien d'étudiants de 30 à 31 ans étaient inscrits dans le privé en 2017-2018 ?,482,"[""Tableau 10 : EVOLUTION ET REPARTITION PAR AGE DES ETUDIANTS A LENSEIGNEMENT Graphe 14 : Répartition par âge des étudiants à SUPERIEUR DE 2017 A 2022 l'ESUP -année 2021-2022 40 2016-2017 2017-2018 2018-2019 2019-2020 2021-2022 Tranches 20 d'âge public privé public privé public privé public privé public privé 0 Moins de 18 3 069 1 425 2 755 1 642 3 015 1 929 2 567 1 502 1 626 1 404 ans 18 à 19 ans 16 816 7 286 18 341 8 408 20 767 8 751 20 536 8 322 15 643 8 328 public privé 20 à 21 ans 26 232 10 495 28 717 11 513 31 284 12 229 34 573 12 533 36 362 13 245 Pour l'année universitaire 2021-2022, la répartition des étudiants selon les tranches d'âge 22 à 23 ans 22 647 8 672 23 537 8 812 25 297 9 351 28 185 9 637 36 424 10 428 suit les intervalles du tableau. Jusqu'à l'âge de 20 à 21 ans, la participation des étudiants à l'Enseignement Supérieur Privé est supérieure à celle de l'Enseignement Supérieur 24 à 25 ans 14 977 4 580 14 580 4 629 15 102 5 130 16 354 4 897 22 988 5 155 Public. Cependant, à partir de l'âge de 22 ans, on observe une diminution du nombre 26 à 27 ans 8 028 2 016 7 418 2 114 7 215 2 395 7 442 2 262 10 616 2 292 d'étudiants à l'Enseignement Supérieur Privé par rapport à l'Enseignement Supérieur Public pour la poursuite des études supérieures. 28 à 29 ans 3 649 883 3 297 850 3 076 978 3 050 980 4 486 1 063 Tableau 11 : EVOLUTION DES EFFECTIFS DES ETUDIANTS PAR TYPE D'ETABLISSEMENT DE 30 à 31 ans 1 701 448 1 645 482 1 369 491 1 343 493 1 807 602 2017 A 2022 32 à 33 ans 1 059 237 953 294 763 320 865 323 1 033 470 type 2017 2018 2019 2020 2022 Facultés 61 075 60 713 65 058 69 383 76 102 34 à 35 ans 767 186 656 235 586 261 670 251 749 342 Ecoles 12 941 14 182 14 794 15 362 20 568 Instituts 9 703 11 466 14 091 17 691 20 412 36 à 39 ans 1 087 199 1 199 195 1 096 224 866 242 1 174 447 Centre 17 513 17 967 16 546 15 088 17 392 40 ans et total PUBLIC 101 232 104 328 110 489 117 524 134 474 1 200 235 1 230 257 919 295 1 073 332 1 566 415 plus Facultés Ensemble 101 232 36 662 104 328 39 431 110 489 42 354 117 524 41 774 134 474 44 191 Ecoles 5 623 5 615 6 616 6 860 6 345 Instituts 30 495 33 273 35 106 33 998 36 103 Source : Annuaire Statistique SSP DSSIP MESUPRES Centre 544 543 632 916 1 743 total PRIVE 36 662 39 431 42 354 41 774 44 191 Facultés 61 075 60 713 65 058 69 383 76 102 Ecoles 18 564 19 797 21 410 22 222 26 913 Instituts 40 198 44 739 49 197 51 689 56 515 Centre 18 057 18 510 17 178 16 004 19 135 ensemble 137 894 143 759 152 843 159 298 178 665 Source : Service de la Statistique et de la Planification DSSIP MESUPRES 14 15""]",11
