id,question,answer,context,ref_page
203,Quel était le nombre d'enseignants à IST AMBOSITRA en 2020 ?,"Informationnonfournie.Lecontexteindiquequel'ISTd'Ambositrareprésentait20%deseffectifsdesenseignantsdes3ISTen2020,maislenombreabsolun'estpasprécisé.","[""Graphe 32 : Evolution de taux des effectifs des enseignants aux 3 IST de 2017 \u00e0 2022\n\n|  | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| IST TANA | 53% | 50% | 50% | 56% | 48% |\n| IST DIEGO | 18% | 20% | 19% | 24% | 24% |\n| IST AMBOSITRA | 30% | 30% | 30% | 20% | 28% |\n\nL'IST d'Antananarivo compte g\u00e9n\u00e9ralement plus de la moiti\u00e9 des enseignants, tandis que l'IST d'Ambositra repr\u00e9sente entre 20 et 30, et l'IST de Di\u00e9go affiche une proportion de 18 \u00e0 24 des enseignants. En 2020, une diminution du nombre d'enseignants a \u00e9t\u00e9 observ\u00e9e, mais une augmentation de 6 a \u00e9t\u00e9 enregistr\u00e9e \u00e0 l'IST d'Antananarivo pour cette ann\u00e9e. On a \u00e9galement not\u00e9 une l\u00e9g\u00e8re augmentation du nombre d'enseignants \u00e0 l'IST de Di\u00e9go. 31""]",31
204,Quel est le total d'enseignants vacataires féminins dans les 6 universités en 2020 ?,Le contexte fourni ne contient pas d'information sur le total d'enseignants vacataires féminins dans les 6 universités pour l'année 2020. Les données disponibles concernant la répartition par genre des enseignants vacataires sont pour l'année 2022.,"[""Aucun contexte pertinent""]",N/A
205,Combien d'étudiants étrangers étaient inscrits à Toliara en 2020 ?,L'informationsurlenombred'étudiantsétrangersinscritsàToliaraen2020n'estpasdisponibledanslescontextesfournis.,"[""L'Enseignement Sup\u00e9rieur \u00e0 Madagascar a accueilli des \u00e9tudiants \u00e9trangers de diverses nationalit\u00e9s, repr\u00e9sentant de 0,6 \u00e0 1,9 des \u00e9tudiants inscrits. Globalement, le nombre d'\u00e9tudiants \u00e9trangers a connu une baisse continue de 2 436 \u00e0 988 au cours de la p\u00e9riode 2017- 2022. Cette diminution est plus prononc\u00e9e dans l'Enseignement Sup\u00e9rieur Public que dans le secteur priv\u00e9. Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| Nationalit\u00e9 | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| Africains | 128 | 323 | 1 307 | 129 | 120 |\n| Asiatiques | 6 | 0 | 0 | 3 | 8 |\n| Comoriens | 2 254 | 1 601 | 1 560 | 1 149 | 761 |\n| Europ\u00e9ens | 16 | 9 | 10 | 20 | 34 |\n| Autres | 27 | 44 | 40 | 93 | 65 |\n| total | 2 431 | 1 977 | 2 917 | 1 394 | 988 |\n\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES 21\n\nEn 2022, la r\u00e9partition des \u00e9tudiants inscrits se pr\u00e9sente comme suit : 32 sont \u00e0 l'Universit\u00e9 d'Antananarivo, suivis par 25 \u00e0 l'Universit\u00e9 de Fianarantsoa. Les universit\u00e9s de Toamasina et Mahajanga accueillent respectivement 12 chacune, tandis que les 19 restants se r\u00e9partissent entre l'Universit\u00e9 d'Antsiranana et celle de Toliara. Tableau 08 : EVOLUTION DES EFFECTIFS DES ETUDIANTS DOCTORANTS DE 2017 A 2022\n\n| Universit\u00e9s | | | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|---|---|\n| Antananarivo | | | 1 451 | 1 065 | 1 041 | 1 453 | 1 744 |\n| Antsiranana | | | 23 | 46 | 50 | 37 | 22 |\n| Fianarantsoa | | | 5 | 73 | 87 | 62 | 35 |\n| Mahajanga | | | 35 | 44 | 51 | 144 | 268 |\n| Toamasina | | | 67 | 101 | 72 | 68 | 93 |\n| Toliara | | | 92 | 52 | 95 | 52 | 113 |\n| | Ensemble 6 | | 1 673 | 1 381 | 1 396 | 1 816 | 2 275 |\n| | universit\u00e9s | | | | | | |\n\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES Graphe 09 : Evolution des effectifs des doctorants aux 6 universit\u00e9s de 2017 \u00e0 2022 2 275 2 500 1 816 2 000 1 673 1 381 1 396 1 500 1 000 500 0 2017 2018 2019 2020 2022 De 2017 \u00e0 2010, le nombre des doctorants diminue de 17 et commence \u00e0 augmenter de 2019 \u00e0 2022, soit de 1396 \u00e0 2275. 10\n\nEn 2022, plus de la moiti\u00e9 des enseignants universitaires se trouvent \u00e0 l'Universit\u00e9 d'Antananarivo, repr\u00e9sentant 52 de l'ensemble. Les autres enseignants sont r\u00e9partis entre les universit\u00e9s de Toliara, Mahajanga, Fianarantsoa, Antsiranana et Toamasina. Graphe 32 : Evolution de taux des effectifs des enseignants aux 3 IST de 2017 \u00e0 2022 60 50 40 30 20 10 0\n\n| | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| IST TANA | 53% | 50% | 50% | 56% | 48% |\n| IST DIEGO | 18% | 20% | 19% | 24% | 24% |\n| IST AMBOSITRA | 30% | 30% | 30% | 20% | 28% |\n\n\nL'IST d'Antananarivo compte g\u00e9n\u00e9ralement plus de la moiti\u00e9 des enseignants, tandis que l'IST d'Ambositra repr\u00e9sente entre 20 et 30, et l'IST de Di\u00e9go affiche une proportion de 18 \u00e0 24 des enseignants. En 2020, une diminution du nombre d'enseignants a \u00e9t\u00e9 observ\u00e9e, mais une augmentation de 6 a \u00e9t\u00e9 enregistr\u00e9e \u00e0 l'IST d'Antananarivo pour cette ann\u00e9e. On a \u00e9galement not\u00e9 une l\u00e9g\u00e8re augmentation du nombre d'enseignants \u00e0 l'IST de Di\u00e9go. 31\n\nGraphe 21 : Taux de r\u00e9partition des \u00e9tudiants \u00e9trangers \u00e0 l'ESUP -ann\u00e9e 2021-2022 3 7 1 12 7 Africains Asiatiques Comoriens Europ\u00e9ens Autres Lann\u00e9e 2022, plus de 70 des \u00e9tudiants \u00e9trangers sont des comoriens, 12 des africains, 4 des europ\u00e9ens et asiatiques. Il reste les 7 pour les \u00e9tudiants \u00e9trangers non identifi\u00e9s. 4 - LES BOURSIERS Tableau 17 : EVOLUTION DES EFFECTIFS DES ETUDIANTS BOURSIERS A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| Universit\u00e9s | | | 2017 | | | 2018 | | | 2019 | | | 2020 | | | 2022 | | |\n|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|\n| Antananarivo | | | 29 114 | | | 28 514 | | | 33 755 | | | 29 507 | | | 32 178 | | |\n| Antsiranana | | | 5 352 | | | 5 952 | | | 7 799 | | | 8 153 | | | 9 994 | | |\n| Fianarantsoa | | | 10 904 | | | 12 956 | | | 14 182 | | | 20 312 | | | 25 699 | | |\n| Mahajanga | | | 5 103 | | | 6 231 | | | 6 531 | | | 9 356 | | | 11 879 | | |\n| Toamasina | | | 6 476 | | | 5 573 | | | 6 164 | | | 9 887 | | | 12 715 | | |\n| Toliara | | | 5 456 | | | 5 767 | | | 7 334 | | | 7 474 | | | 7 665 | | |\n| | 6 UNIV | | | 62 405 | | | 64 993 | | | 75 765 | | | 84 689 | | | 100 130 | |\n| Antananarivo | | | 923 | | | 918 | | | 894 | | | 909 | | | 932 | | |\n| Antsiranana | | | 697 | | | 778 | | | 645 | | | 815 | | | 692 | | |\n| Ambositra | | | 769 | | | 553 | | | 619 | | | 354 | | | 727 | | |\n| | IST | | | 2 389 | | | 2 249 | | | 2 158 | | | 2 078 | | | 2 351 | |\n| | ENSEMBLE | | | 64 794 | | | 67 242 | | | 77 923 | | | 86 767 | | | 102 481 | |\n\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES 22\n\nGraphe 10 : Taux de r\u00e9partition des doctorants aux 6 universit\u00e9s -ann\u00e9e 2022 4 5 2 12 1 77 Antananarivo Antsiranana Fianarantsoa Mahajanga Toamasina Toliara Plus de 75 des \u00e9tudiants doctorants sont affili\u00e9s \u00e0 l'Universit\u00e9 d'Antananarivo, qui abrite plusieurs \u00e9coles doctorales. Les 25 restants se r\u00e9partissent dans les cinq autres universit\u00e9s, avec 12 \u00e0 l'Universit\u00e9 de Mahajanga, 5 et 4 respectivement aux universit\u00e9s de Toliara et Toamasina, et 2 et 1 respectivement aux universit\u00e9s de Fianarantsoa et d'Antsiranana. Tableau 09 : EVOLUTION DES EFFECTIFS DES ETUDIANTS A LENSEIGNEMENT SUPERIEUR, PAR DOMAINE DE 2017 A 2022\n\n| DOMAINE | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| SE | 5 262 | 6 020 | 6 163 | 5 362 | 5 274 |\n| ALSH | 14 075 | 16 358 | 17 766 | 19 478 | 23 154 |\n| SSTE | 65 181 | 65 854 | 70 829 | 70 985 | 80 622 |\n| STECH | 19 483 | 20 737 | 23 252 | 27 129 | 30 405 |\n| SI | 13 027 | 13 139 | 13 415 | 13 998 | 16 478 |\n| SSANTE | 20 866 | 21 651 | 21 418 | 22 346 | 22 732 |\n| TOTAL | 137 894 | 143 759 | 152 843 | 159 298 | 178 665 |\n\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES 11""]",N/A
206,Combien d'étudiants étaient inscrits en Doctorat en 2022 ?,2275,"[""Tableau 08 : EVOLUTION DES EFFECTIFS DES ETUDIANTS DOCTORANTS DE 2017 A 2022\n\n| Universit\u00e9s |  |  | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|---|---|\n| Antananarivo |  |  | 1 451 | 1 065 | 1 041 | 1 453 | 1 744 |\n| Antsiranana |  |  | 23 | 46 | 50 | 37 | 22 |\n| Fianarantsoa |  |  | 5 | 73 | 87 | 62 | 35 |\n| Mahajanga |  |  | 35 | 44 | 51 | 144 | 268 |\n| Toamasina |  |  | 67 | 101 | 72 | 68 | 93 |\n| Toliara |  |  | 92 | 52 | 95 | 52 | 113 |\n|  | Ensemble 6 |  | 1 673 | 1 381 | 1 396 | 1 816 | 2 275 |\n|  | universit\u00e9s |  |  |  |  |  |  |\n\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES Graphe 09 : Evolution des effectifs des doctorants aux 6 universit\u00e9s de 2017 \u00e0 2022 2 275 2 500 1 816 2 000 1 673 1 381 1 396 1 500 1 000 500 0 2017 2018 2019 2020 2022 De 2017 \u00e0 2010, le nombre des doctorants diminue de 17 et commence \u00e0 augmenter de 2019 \u00e0 2022, soit de 1396 \u00e0 2275.""]",10
207,Quel était le taux d'enseignants à IST DIEGO en 2017 ?,"En 2017, le taux d'enseignants à l'IST DIEGO était de 18%.","[""Graphe 32 : Evolution de taux des effectifs des enseignants aux 3 IST de 2017 \u00e0 2022 60 50 40 30 20 10 0\n\n|  | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| IST TANA | 53% | 50% | 50% | 56% | 48% |\n| IST DIEGO | 18% | 20% | 19% | 24% | 24% |\n| IST AMBOSITRA | 30% | 30% | 30% | 20% | 28% |""]",31
208,Quel grade représentait la barre orange foncée en 2022 dans la Graphe 27 ?,"Le contexte fourni ne spécifie pas le grade représenté par la barre orange foncée dans le Graphe 27 pour l'année 2022, car aucune légende de couleur n'est incluse dans le texte descriptif des graphiques.","[""Graphe 27 : Evolution et r\u00e9partition par grade des enseignants permanents de 2017 \u00e0 2022 900 800 700 600 500 400 300 200 100 0 2017 2018 2019 2020 2022\n\nTableau (format markdown):\n| PT | 144 | 171 | 188 | 185 | 169 |\n|---|---|---|---|---|---| \n| P | 155 | 127 | 118 | 141 | 138 |\n| MC | 805 | 822 | 839 | 799 | 856 |\n| A | 678 | 708 | 686 | 577 | 647 |\n\n\nDe 2017 \u00e0 2022, 16 \u00e0 19 des enseignants permanents sont des Professeurs, 45 \u00e0 47 sont des Ma\u00eetres de Conf\u00e9rence et 34 \u00e0 39 sont des Assistants. Graphe 28 : Taux de r\u00e9partition des enseignants par grade - ann\u00e9e 2022 9 PT 8 36 P MC 47 A 27""]",44
209,Quel était le nombre d'étudiants pour 100 000 habitants en 2022 ?,700,"[""Graphe 06 : Evolution des \u00e9tudiants pour 100 000 habitants \u00e0 l'ESUP de 2017 \u00e0 2022 200 000 700\n\n0 500 2017 2018 2019 2020 2022 PUBLIC PRIVE ETUDIANTS POUR 100 000 HAB Entre 2017 et 2022, le nombre d'\u00e9tudiants ne cesse de cro\u00eetre, passant de 137 894 \u00e0 178 665 avec un taux d'augmentation de 5,3. Cette croissance se r\u00e9partit \u00e0 hauteur de 5,8 pour les institutions sup\u00e9rieures publiques et de 3,8 pour les institutions priv\u00e9es. Dans le secteur de l'enseignement sup\u00e9rieur, 75 des \u00e9tudiants inscrits sont concentr\u00e9s dans les institutions publiques et 25 se trouvent dans les institutions priv\u00e9es.""]",8
210,Combien d'enseignants étaient inscrits à IST TANA en 2021 ?,"L'informationconcernantlenombred'enseignantsinscritsàISTTANAen2021n'estpasdisponibledanslescontextesfournis.Letableaud'évolutiondestauxdeseffectifsdesenseignantsaux3ISTnecontientpasdedonnéespourl'année2021,etnefournitquedespourcentagesplutôtquedesnombresabsolus.","[""Aucun contexte pertinent""]",N/A
211,D'après la Graphe 51. quel est le pourcentage de chercheurs enseignants du PBZT en 2022 ?,"L'informationconcernantlepourcentagedechercheursenseignantsduPBZTen2022,d'aprèslaGraphe51,n'estpasdisponibledanslescontextesfournis.SeulelamentionduGraphe51etsontitresontprésents,maispassesdonnéesdétaillées.%","[""Graphe 51 : Taux de r\u00e9partition des chercheurs enseignants - ann\u00e9e 2022""]",48
212,Quelle tendance observe-t-on pour le nombre d'inscrits entre 2018 et 2020 ?,Onobserveuneaugmentationcontinuedunombred'inscrits.,"[""De 2017 \u00e0 2022, le nombre des \u00e9tudiants inscrits ne cesse daugmenter. Il varie de 137 894 \u00e0 178 665 avec un taux daccroissement de 5.3. Les \u00e9tudiants \u00e0 lIES Public atteignent les 75 des \u00e9tudiants inscrits tandis que 25 sont inscrits \u00e0 lIES priv\u00e9. Graphe 08 : Tauxde r\u00e9partition des effectifs des \u00e9tudiants inscrits : dans les 6 universit\u00e9s -ann\u00e9e2022 Toliara; 10 Toamasina; 12 Antananariv Fianarantsoa Mahajanga; ; 25 12 Antsiranana; 9 9\n\nEn 2020 dans les 6 universit\u00e9s, 61 sont des promus, 10 des redoublants et les 29 sont ceux qui abandonnent. 10 LES TAUX DE SCOLARISATION Tableau 29 : EVOLUTION DE TAUX DE SCOLARISATION A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\nTableau (format markdown):\n| Effectif | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| \u00e9tudiant \u00e0\nl'ESUP | 137 894 | 143 759 | 152 843 | 159 298 | 178 665 |\n| Population 18\n\u00e0 22 ans | 2 602 311 | 2 680 282 | 2 753 639 | 2 822 380 | 2 947 612 |\n| TBS | 5,3% | 5,4% | 5,6% | 5,6% | 6,1% |\n\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES Graphe 46 : Evolution de taux brut de scolarisation de 2017 \u00e0 2022 6,2 6,0 5,8 5,6 5,4 5,2 5,0 4,8 2017 2018 2019 2020 2022 44""]",44
213,Combien d'étudiants boursiers étaient inscrits à Antsiranana en 2018 ?,L'informationsurlenombred'étudiantsboursiersinscritsàAntsirananaen2018n'estpasdisponibledanslescontextesfournis.Lesdonnéesderépartitionparuniversitédesétudiantsboursierssontdonnéespourl'année2022uniquement.,"[""Aucun contexte pertinent""]",N/A
214,Quel était le taux de réussite en L2 (PUBLIC) en 2017 ?,Informationnondisponiblepourl'année2017danslescontextesfournis.,"[""Expert en stats \u00e9ducatives Madagascar""]",unknown
215,Quel était le total S/T pour les IST en 2019 ?,Le total du Personnel Administratif et Technique (PAT ou S/T) pour les Instituts Supérieurs de Technologie (IST) en 2019 était de 169 (89 hommes et 80 femmes).,"[""| Universit\u00e9s | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |\n|---|---|---|---|---|---|---|---|---|---|---|\n|  | M | F | M | F | M | F | M | F | M | F |\n| Antananarivo | 1 116 | 633 | 1 080 | 621 | 1 008 | 577 | 943 | 558 | 943 | 554 |\n| Antsiranana | 166 | 119 | 171 | 117 | 167 | 130 | 153 | 107 | 151 | 108 |\n| Fianarantsoa | 259 | 196 | 259 | 186 | 262 | 201 | 274 | 195 | 248 | 189 |\n| Mahajanga | 235 | 263 | 275 | 318 | 276 | 317 | 275 | 313 | 265 | 306 |\n| Toamasina | 154 | 145 | 335 | 185 | 353 | 240 | 285 | 167 | 352 | 224 |\n| Toliara | 192 | 194 | 195 | 206 | 195 | 204 | 249 | 267 | 235 | 261 |\n| total 6 universit\u00e9s | 2 122 | 1 550 | 2 315 | 1 633 | 2 261 | 1 669 | 2 179 | 1 607 | 2 194 | 1 642 |\n| IST Antananarivo | 51 | 32 | 53 | 32 | 54 | 32 | 51 | 32 | 49 | 31 |\n| IST Di\u00e9go | 14 | 10 | 11 | 12 | 9 | 11 | 13 | 12 | 14 | 11 |\n| IST Ambositra | 23 | 29 | 26 | 34 | 26 | 37 | 25 | 37 | 23 | 37 |\n| total 3 IST | 88 | 71 | 90 | 78 | 89 | 80 | 89 | 81 | 86 | 79 |\n| CNTEMAD | 61 | 71 | 56 | 67 | 54 | 66 | 82 | 84 | 107 | 91 |\n| ENSEMBLE PUBLICS | 2 271 | 1 692 | 2 461 | 1 778 | 2 404 | 1 815 | 2 350 | 1 772 | 2 387 | 1 812 |\n| ENSEMBLE PRIVES | 1 022 | 904 | 1 092 | 913 | 1 174 | 877 | 1 072 | 905 | 958 | 847 |\n| PUB + PRIVES | 3 293 | 2 596 | 3 553 | 2 691 | 3 578 | 2 692 | 3 422 | 2 677 | 3 345 | 2 659 |\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES 36""]",36
216,Quel est le titre du Tableau 11 ?,"Le titre du Tableau 11 n'est pas fourni dans les contextes donnés. Le document présente des données sous une numérotation qui suggère un ""Tableau 11"" après le ""Tableau 10"", mais il n'y a pas de titre explicite associé à ce tableau.","[""Aucun contexte pertinent""]",N/A
217,Combien d'étudiants de 36 à 39 ans étaient inscrits dans le public en 2018-2019 ?,L'informationconcernantlenombred'étudiantsde36à39ansinscritsdanslepublicen2018-2019n'estpasdisponibledanslescontextesfournis.,"[""Aucun contexte pertinent""]",N/A
218,Quel était le nombre d'étudiants inscrits dans la région Analamanga (public) en 2022 ?,46473,"[""Tableau 14 : EVOLUTION DES EFFECTIFS DES ETUDIANTS PAR REGION A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| REGIONS | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|\n|  | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE |  |\n| Alaotra Mangoro | 389 | 217 | 917 | 315 | 834 | 311 | 992 | 389 | 1344 | 3 29 |  |\n| Amoron'i Mania | 1076 | 353 | 987 | 227 | 638 | 237 | 605 | 211 | 1036 | 2 04 |  |\n| Analanjirofo | 115 | 235 | 119 | 209 | 427 | 317 | 530 | 217 | 704 | 6 7 |  |\n| Analamanga | 48263 | 24705 | 47197 | 26461 | 47 811 | 29 494 | 46483 | 29256 | 46473 | 3 0 906 |  |\n| Androy | 7 | 0 | 9 | 0 | 393 | 0 | 197 | 0 | 455 | 1 04 |  |\n| Anosy | 113 | 268 | 133 | 258 | 351 | 258 | 423 | 223 | 448 | 1 82 |  |\n| Atsimo Andrefana | 7541 | 748 | 8018 | 494 | 8 250 | 589 | 8777 | 580 | 11177 | 5 69 |  |\n| Atsimo Atsinanana | 78 | 272 | 85 | 158 | 82 | 158 | 72 | 158 | 211 | 1 58 |  |\n| Atsinanana | 9089 | 915 | 8137 | 946 | 8 381 | 966 | 10061 | 997 | 12309 | 7 22 |  |\n| Betsiboka | 36 | 0 | 47 | 0 | 32 | 0 | 80 | 0 | 118 | 0 |  |\n| Boeny | 7676 | 1656 | 8011 | 1888 | 8 572 | 1 852 | 10673 | 2263 | 12548 | 2 361 |  |\n| Bongolova | 168 | 260 | 147 | 281 | 146 | 294 | 128 | 123 | 136 | 1 96 |  |\n| DIANA | 6765 | 557 | 7325 | 878 | 8 499 | 795 | 9421 | 848 | 10712 | 6 44 |  |\n| Haute Matsiatra | 18036 | 1574 | 20445 | 1453 | 22 111 | 1 535 | 23059 | 1241 | 29184 | 2 330 |  |\n| Ihorombe | 60 | 77 | 68 | 91 | 60 | 99 | 53 | 98 | 84 | 1 18 |  |\n| Itasy | 315 | 196 | 819 | 205 | 1 009 | 185 | 1204 | 190 | 1657 | 2 89 |  |\n| Melaky | 45 | 0 | 36 | 0 | 43 | 0 | 38 | 0 | 63 | - |  |\n| Menabe | 81 | 320 | 88 | 297 | 71 | 293 | 186 | 224 | 302 | 8 0 |  |\n| SAVA | 140 | 626 | 152 | 853 | 123 | 361 | 570 | 177 | 988 | 1 64 |  |\n| Sofia | 186 | 506 | 264 | 534 | 160 | 542 | 1088 | 641 | 1562 | 4 34 |  |\n| Vakinankaratra | 912 | 3177 | 1169 | 3602 | 2 363 | 3 761 | 2633 | 3668 | 2730 | 4 064 |  |\n| Vatovavy Fitovinany | 141 | 0 | 155 | 281 | 133 | 307 | 212 | 270 | 233 | 270 |  |\n| TOTAL | 101 232 | 36 662 | 104 328 | 39 431 | 110 489 | 42 354 | 117 485 | 41 774 | 134 474 | 44 191 |  |\n""]",19
219,D'après la Graphe 44. quelle était la tendance du taux d'abandon entre 2016 et 2020 ?,"D'après les données du Tableau 28, qui présente l'évolution des taux de flux de 2016 à 2020 (le Graphe 44 n'étant pas explicitement fourni), la tendance du taux d'abandon pour l'ensemble des institutions supérieures publiques entre 2016 et 2020 a été fluctuante. Le taux est passé de 34% en 2016 à 33% en 2017, a diminué à 29% en 2018, puis a augmenté à 33% en 2019, avant de redescendre à 31% en 2020.","[""| institution | Taux |  |  | 2016 |  |  | 2017 |  |  | 2018 |  | 2019 |  |  | 2020 |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|\n| ENSEMBLE |  | Abandon |  | 34% |  |  | 33% |  |  | 29% |  | 33% |  |  | 31% |  |""]",9
220,"Quel était le ratio ""étudiants / PE - Public"" en 2017 ?","En 2017, le ratio ""étudiants / PE - Public"" était de 57.","[""Tableau 30 : EVOLUTION DE RATIOS ETUDIANTS PE, PAT A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| RATIO | 2 017 | 2 018 | 2 019 | 2 020 | 2 022 |\n|---|---|---|---|---|---|\n| \u00e9tudiants / PE - Public | 57 | 57 | 60 | 69 | 74 |\n| \u00e9tudiants / PAT - Public | 26 | 25 | 26 | 29 | 32 |\n| \u00e9tudiants / PE - Priv\u00e9 | 32 | 39 | 46 | 38 | 47 |\n| \u00e9tudiants / PAT - Priv\u00e9 | 19 | 20 | 21 | 20 | 24 |\n| \u00e9tudiants / PE (Public + Priv\u00e9) | 47 | 51 | 55 | 57 | 65 |\n| \u00e9tudiants / PAT (Public + Priv\u00e9) | 23 | 23 | 25 | 26 | 30 |""]",11
221,Quel était le total d'enseignants permanents en 2021 ?,"Les contextes fournis ne contiennent pas d'information spécifique sur le total d'enseignants permanents en 2021. Les données disponibles concernent les années 2017, 2018, 2019, 2020 et 2022.","[""Aucun contexte pertinent""]",N/A
222,Quel était le taux de réussite en M1 (PRIVÉ) en 2020 ?,92%,"[""| IES | Niveau d'\u00e9tudes |  |  | 2016 |  |  | 2017 |  |  | 2018 |  |  | 2019 |  |  | 2020 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|\n| PUBLIC | L1 |  |  | 42% |  |  | 42% |  |  | 45% |  |  | 49% |  |  | 53% |  |  |\n|  | L2 |  |  | 69% |  |  | 67% |  |  | 68% |  |  | 70% |  |  | 75% |  |  |\n|  | L3 |  |  | 73% |  |  | 75% |  |  | 75% |  |  | 76% |  |  | 79% |  |  |\n|  | M1 |  |  | 68% |  |  | 77% |  |  | 76% |  |  | 75% |  |  | 78% |  |  |\n|  | M2 |  |  | 64% |  |  | 72% |  |  | 72% |  |  | 72% |  |  | 74% |  |  |\n|  | Doctorat |  |  | 91% |  |  | 77% |  |  | 85% |  |  | 95% |  |  | 93% |  |  |\n|  |  | Ensemble |  |  | 58% |  |  | 59% |  |  | 60% |  |  | 64% |  |  | 67% |  |\n| PRIVE | L1 |  |  | 94% |  |  | 89% |  |  | 93% |  |  | 88% |  |  | 88% |  |  |\n|  | L2 |  |  | 95% |  |  | 91% |  |  | 93% |  |  | 93% |  |  | 95% |  |  |\n|  | L3 |  |  | 95% |  |  | 92% |  |  | 94% |  |  | 94% |  |  | 93% |  |  |\n|  | M1 |  |  | 93% |  |  | 90% |  |  | 90% |  |  | 93% |  |  | 92% |  |  |\n|  | M2 |  |  | 90% |  |  | 89% |  |  | 89% |  |  | 87% |  |  | 87% |  |  |\n|  | Doctorat |  |  | 100% |  |  |  |  |  | 70% |  |  | 100% |  |  | 100% |  |  |\n|  |  | ENSEMBLE |  |  | 94% |  |  | 90% |  |  | 93% |  |  | 91% |  |  | 91% |  |\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES 39""]",num_page_logique
