id,question,answer,context,ref_page
258,D'après le texte descriptif de la Graphe 42. comment évolue l'effectif à l'IES Privé ?,"L'effectifàl'IESPrivéestpasséde36662en2017à44191en2022,connaissantunelégèrediminutionen2020.","[""Graphe 14 : R\u00e9partition par \u00e2ge des \u00e9tudiants \u00e0 l'ESUP -ann\u00e9e 2021-2022 40 20 0 public priv\u00e9 Pour l'ann\u00e9e universitaire 2021-2022, la r\u00e9partition des \u00e9tudiants selon les tranches d'\u00e2ge suit les intervalles du tableau. Jusqu'\u00e0 l'\u00e2ge de 20 \u00e0 21 ans, la participation des \u00e9tudiants \u00e0 l'Enseignement Sup\u00e9rieur Priv\u00e9 est sup\u00e9rieure \u00e0 celle de l'Enseignement Sup\u00e9rieur Public. Cependant, \u00e0 partir de l'\u00e2ge de 22 ans, on observe une diminution du nombre d'\u00e9tudiants \u00e0 l'Enseignement Sup\u00e9rieur Priv\u00e9 par rapport \u00e0 l'Enseignement Sup\u00e9rieur Public pour la poursuite des \u00e9tudes sup\u00e9rieures. Tableau 11 : EVOLUTION DES EFFECTIFS DES ETUDIANTS PAR TYPE D'ETABLISSEMENT DE 2017 A 2022\n\nTableau (format markdown):\n| type | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| Facult\u00e9s | 61 075 | 60 713 | 65 058 | 69 383 | 76 102 |\n| Ecoles | 12 941 | 14 182 | 14 794 | 15 362 | 20 568 |\n| Instituts | 9 703 | 11 466 | 14 091 | 17 691 | 20 412 |\n| Centre | 17 513 | 17 967 | 16 546 | 15 088 | 17 392 |\n| total PUBLIC | 101 232 | 104 328 | 110 489 | 117 524 | 134 474 |\n| Facult\u00e9s |  |  |  |  |  |\n| Ecoles | 5 623 | 5 615 | 6 616 | 6 860 | 6 345 |\n| Instituts | 30 495 | 33 273 | 35 106 | 33 998 | 36 103 |\n| Centre | 544 | 543 | 632 | 916 | 1 743 |\n| total PRIVE | 36 662 | 39 431 | 42 354 | 41 774 | 44 191 |\n| Facult\u00e9s | 61 075 | 60 713 | 65 058 | 69 383 | 76 102 |\n| Ecoles | 18 564 | 19 797 | 21 410 | 22 222 | 26 913 |\n| Instituts | 40 198 | 44 739 | 49 197 | 51 689 | 56 515 |\n| Centre | 18 057 | 18 510 | 17 178 | 16 004 | 19 135 |\n| ensemble | 137 894 | 143 759 | 152 843 | 159 298 | 178 665 |\n\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES 15""]",20
259,Quel était le taux de réussite à l'examen à Fianarantsoa en 2020 d'après la Graphe 40 ?,75%,"[""Graphe 40 : R\u00e9partition de taux de r\u00e9ussite \u00e0 l'examen aux 6 universit\u00e9s -ann\u00e9e 2020 75 70 65 75 70 73 67 60 64 63 55 En 2020, le taux de r\u00e9ussite aux examens pour les universit\u00e9s d'Antsiranana, Fianarantsoa et Toamasina d\u00e9passe les 70. Pour les universit\u00e9s de Toliara, Antananarivo et Mahajanga, ce taux se situe entre 63 et 67.""]",44
260,Combien d'enseignants permanents travaillaient dans le domaine SE en 2018 ?,106,"[""Entre 2017 et 2022, le nombre d'enseignants permanents \u00e0 l'Enseignement Sup\u00e9rieur Public varie de 1702 \u00e0 1831, r\u00e9partis selon les six domaines du syst\u00e8me LMD. Les proportions les plus \u00e9lev\u00e9es d'enseignants sont enregistr\u00e9es dans le domaine des sciences et technologies (32), suivi du domaine des sciences de l'ing\u00e9nieur (24). Les domaines des sciences de la soci\u00e9t\u00e9, des Arts, Lettres et Sciences Humaines concentrent respectivement 15 et 14, tandis que le domaine des sciences de l'\u00e9ducation affiche le taux le plus bas, avec seulement 6. Graphe 25 : Evolution des effectifs des enseignants par domaine \u00e0 l'ESUP de 2017 \u00e0 2022 2000 1800 1600 STECH 1400 SSTE 1200 1000 SSANTE 800 SI 600 SE 400 ALSH 200 0 2017 2018 2019 2020 2022 25""]",30
261,Combien d'étudiants étaient inscrits en M2 en 2022 ?,12507,"[""Pour lann\u00e9e universitaire 2021-2022, 41 des \u00e9tudiants inscrits sont en L1, 23 en L2, 18 en L3, 9 en M1, 7 en M2 et 2 pour les plus de 6\u00e8me ann\u00e9e. On constate que plus le niveau d\u00e9tude est \u00e9lev\u00e9, le nombre des inscrits devient de plus en plus faible. Tableau 14 : EVOLUTION DES EFFECTIFS DES ETUDIANTS PAR REGION A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\nTableau (format markdown):\n| REGIONS | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|\n|  | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE |  |\n| Alaotra Mangoro | 389 | 217 | 917 | 315 | 834 | 311 | 992 | 389 | 1344 | 3 29 |  |\n| Amoron'i Mania | 1076 | 353 | 987 | 227 | 638 | 237 | 605 | 211 | 1036 | 2 04 |  |\n| Analanjirofo | 115 | 235 | 119 | 209 | 427 | 317 | 530 | 217 | 704 | 6 7 |  |\n| Analamanga | 48263 | 24705 | 47197 | 26461 | 47 811 | 29 494 | 46483 | 29256 | 46473 | 3 0 906 |  |\n| Androy | 7 | 0 | 9 | 0 | 393 | 0 | 197 | 0 | 455 | 1 04 |  |\n| Anosy | 113 | 268 | 133 | 258 | 351 | 258 | 423 | 223 | 448 | 1 82 |  |\n| Atsimo Andrefana | 7541 | 748 | 8018 | 494 | 8 250 | 589 | 8777 | 580 | 11177 | 5 69 |  |\n| Atsimo Atsinanana | 78 | 272 | 85 | 158 | 82 | 158 | 72 | 158 | 211 | 1 58 |  |\n| Atsinanana | 9089 | 915 | 8137 | 946 | 8 381 | 966 | 10061 | 997 | 12309 | 7 22 |  |\n| Betsiboka | 36 | 0 | 47 | 0 | 32 | 0 | 80 | 0 | 118 | 0 |  |\n| Boeny | 7676 | 1656 | 8011 | 1888 | 8 572 | 1 852 | 10673 | 2263 | 12548 | 2 361 |  |\n| Bongolova | 168 | 260 | 147 | 281 | 146 | 294 | 128 | 123 | 136 | 1 96 |  |\n| DIANA | 6765 | 557 | 7325 | 878 | 8 499 | 795 | 9421 | 848 | 10712 | 6 44 |  |\n| Haute Matsiatra | 18036 | 1574 | 20445 | 1453 | 22 111 | 1 535 | 23059 | 1241 | 29184 | 2 330 |  |\n| Ihorombe | 60 | 77 | 68 | 91 | 60 | 99 | 53 | 98 | 84 | 1 18 |  |\n| Itasy | 315 | 196 | 819 | 205 | 1 009 | 185 | 1204 | 190 | 1657 | 2 89 |  |\n| Melaky | 45 | 0 | 36 | 0 | 43 | 0 | 38 | 0 | 63 | - |  |\n| Menabe | 81 | 320 | 88 | 297 | 71 | 293 | 186 | 224 | 302 | 8 0 |  |\n| SAVA | 140 | 626 | 152 | 853 | 123 | 361 | 570 | 177 | 988 | 1 64 |  |\n| Sofia | 186 | 506 | 264 | 534 | 160 | 542 | 1088 | 641 | 1562 | 4 34 |  |\n| Vakinankaratra | 912 | 3177 | 1169 | 3602 | 2 363 | 3 761 | 2633 | 3668 | 2730 | 4 064 |  |\n| Vatovavy Fitovinany | 141 | 0 | 155 | 281 | 133 | 307 | 212 | 270 | 233 | 270 |  |\n| TOTAL | 101 232 | 36 662 | 104 328 | 39 431 | 110 489 | 42 354 | 117 485 | 41 774 | 134 474 | 44 191 |  |\n\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES 19""]",24
262,Combien d'étudiants boursiers étaient inscrits à Toliara en 2017 ?,6479,"[""Graphe 22 : Taux de R\u00e9partition des \u00e9tudiants boursiers dans les 6 universit\u00e9s -ann\u00e9e 2022 13 8 12 32 26 10 Antananarivo Antsiranana Fianarantsoa Mahajanga Toamasina Toliara Graphe 23 : Evolution des effectifs des \u00e9tudiants boursiers \u00e0 l'ESUP de 2017 \u00e0 2022 150000\n\nTableau (format markdown):\n|  | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---| \n| ETUDIANTS | 101232 | 104328 | 110489 | 117485 | 134474 |\n| BOURSIERS | 64794 | 67242 | 77923 | 86767 | 105036 |\n\n\nETUDIANTS BOURSIERS En g\u00e9n\u00e9ral, le nombre d'\u00e9tudiants b\u00e9n\u00e9ficiant de bourses augmente en parall\u00e8le avec l'\u00e9volution du nombre total d'\u00e9tudiants inscrits. Alors que le taux d'augmentation des \u00e9tudiants \u00e0 l'Enseignement Sup\u00e9rieur Public est de 5,8, le taux d'augmentation des \u00e9tudiants b\u00e9n\u00e9ficiaires de bourses atteint environ 10,1. 23""]",28
263,Combien d'enseignants permanents de grade PT travaillaient en 2017 ?,144,"[""Graphe 27 : Evolution et r\u00e9partition par grade des enseignants permanents de 2017 \u00e0 2022 900 800 700 600 500 400 300 200 100 0 2017 2018 2019 2020 2022\n\nTableau (format markdown):\n| PT | 144 | 171 | 188 | 185 | 169 |\n|---|---|---|---|---|---|\n| P | 155 | 127 | 118 | 141 | 138 |\n| MC | 805 | 822 | 839 | 799 | 856 |\n| A | 678 | 708 | 686 | 577 | 647 |\n\n\nDe 2017 \u00e0 2022, 16 \u00e0 19 des enseignants permanents sont des Professeurs, 45 \u00e0 47 sont des Ma\u00eetres de Conf\u00e9rence et 34 \u00e0 39 sont des Assistants. Graphe 28 : Taux de r\u00e9partition des enseignants par grade - ann\u00e9e 2022 9 PT 8 36 P MC 47 A 27""]",32
264,Combien de PAT étaient inscrits à Toamasina en 2019 ?,72,"[""En 2022, la r\u00e9partition des \u00e9tudiants inscrits se pr\u00e9sente comme suit : 32 sont \u00e0 l'Universit\u00e9 d'Antananarivo, suivis par 25 \u00e0 l'Universit\u00e9 de Fianarantsoa. Les universit\u00e9s de Toamasina et Mahajanga accueillent respectivement 12 chacune, tandis que les 19 restants se r\u00e9partissent entre l'Universit\u00e9 d'Antsiranana et celle de Toliara. Tableau 08 : EVOLUTION DES EFFECTIFS DES ETUDIANTS DOCTORANTS DE 2017 A 2022\n\nTableau (format markdown):\n| Universit\u00e9s |  |  | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|---|---|\n| Antananarivo |  |  | 1 451 | 1 065 | 1 041 | 1 453 | 1 744 |\n| Antsiranana |  |  | 23 | 46 | 50 | 37 | 22 |\n| Fianarantsoa |  |  | 5 | 73 | 87 | 62 | 35 |\n| Mahajanga |  |  | 35 | 44 | 51 | 144 | 268 |\n| Toamasina |  |  | 67 | 101 | 72 | 68 | 93 |\n| Toliara |  |  | 92 | 52 | 95 | 52 | 113 |\n|  | Ensemble 6 |  | 1 673 | 1 381 | 1 396 | 1 816 | 2 275 |\n|  | universit\u00e9s |  |  |  |  |  | |\n\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES Graphe 09 : Evolution des effectifs des doctorants aux 6 universit\u00e9s de 2017 \u00e0 2022 2 275 2 500 1 816 2 000 1 673 1 381 1 396 1 500 1 000 500 0 2017 2018 2019 2020 2022 De 2017 \u00e0 2010, le nombre des doctorants diminue de 17 et commence \u00e0 augmenter de 2019 \u00e0 2022, soit de 1396 \u00e0 2275. 10""]",15
265,D'après la Graphe 19. quelle est la proportion d'étudiants dans le public dans la région DIANA en 2022 ?,"La proportion d'étudiants dans le public pour l'ensemble du pays en 2022 est de 75,3%. Bien que la question fasse référence à la Graphe 19 et à la région DIANA, ces informations spécifiques ne sont pas disponibles dans les documents fournis. L'approximation est basée sur les effectifs nationaux du public et du privé.","[""Tableau 11 : EVOLUTION DES EFFECTIFS DES ETUDIANTS PAR TYPE D'ETABLISSEMENT DE 2017 A 2022\n\n| type | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| Facult\u00e9s | 61 075 | 60 713 | 65 058 | 69 383 | 76 102 |\n| Ecoles | 12 941 | 14 182 | 14 794 | 15 362 | 20 568 |\n| Instituts | 9 703 | 11 466 | 14 091 | 17 691 | 20 412 |\n| Centre | 17 513 | 17 967 | 16 546 | 15 088 | 17 392 |\n| total PUBLIC | 101 232 | 104 328 | 110 489 | 117 524 | 134 474 |\n| Facult\u00e9s |  |  |  |  |  |\n| Ecoles | 5 623 | 5 615 | 6 616 | 6 860 | 6 345 |\n| Instituts | 30 495 | 33 273 | 35 106 | 33 998 | 36 103 |\n| Centre | 544 | 543 | 632 | 916 | 1 743 |\n| total PRIVE | 36 662 | 39 431 | 42 354 | 41 774 | 44 191 |\n| Facult\u00e9s | 61 075 | 60 713 | 65 058 | 69 383 | 76 102 |\n| Ecoles | 18 564 | 19 797 | 21 410 | 22 222 | 26 913 |\n| Instituts | 40 198 | 44 739 | 49 197 | 51 689 | 56 515 |\n| Centre | 18 057 | 18 510 | 17 178 | 16 004 | 19 135 |\n| ensemble | 137 894 | 143 759 | 152 843 | 159 298 | 178 665 |\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES 15""]",20
266,Que montre la Graphe 44 ?,La Graphe 44 montre l'évolution du taux de flux à l'Enseignement Supérieur Public (ESUP Public).,"[""Graphe 44 : Evolution de taux de flux \u00e0 l'ESUP Public 80 60 P 40 R 20 A 0 En g\u00e9n\u00e9ral, le taux de r\u00e9ussite \u00e0 l'Institut d'Enseignement Sup\u00e9rieur Public oscille entre 53 et 59. Cela signifie que, sur 100 \u00e9tudiants inscrits, entre 53 et 59 obtiennent leur promotion, 8 \u00e0 13 doivent redoubler, et 29 \u00e0 34 abandonnent leurs \u00e9tudes. Les Instituts Sup\u00e9rieurs de Technologie affichent un taux de r\u00e9ussite plus \u00e9lev\u00e9, avec 68 \u00e0 73 \u00e9tudiants promus pour 100 inscrits, tandis que le taux de redoublement se situe entre 1 et 6. Au niveau du CNTEMAD, les taux de r\u00e9ussite et d'abandon sont assez similaires, variant respectivement de 35 \u00e0 50 et de 36 \u00e0 42. Graphe 45 : Taux de flux dans les 6 universit\u00e9s - ann\u00e9e 2020 29 61 10 TP TR TA 43\n\nGraphe 44 : Evolution de taux de flux \u00e0 l'ESUP Public 80 60 P 40 R 20 A 0 En g\u00e9n\u00e9ral, le taux de r\u00e9ussite \u00e0 l'Institut d'Enseignement Sup\u00e9rieur Public oscille entre 53 et 59. Cela signifie que, sur 100 \u00e9tudiants inscrits, entre 53 et 59 obtiennent leur promotion, 8 \u00e0 13 doivent redoubler, et 29 \u00e0 34 abandonnent leurs \u00e9tudes. Les Instituts Sup\u00e9rieurs de Technologie affichent un taux de r\u00e9ussite plus \u00e9lev\u00e9, avec 68 \u00e0 73 \u00e9tudiants promus pour 100 inscrits, tandis que le taux de redoublement se situe entre 1 et 6. Au niveau du CNTEMAD, les taux de r\u00e9ussite et d'abandon sont assez similaires, variant respectivement de 35 \u00e0 50 et de 36 \u00e0 42. Graphe 45 : Taux de flux dans les 6 universit\u00e9s - ann\u00e9e 2020 29 61 10 TP TR TA 43""]",48
267,Combien d'étudiants étrangers étaient inscrits à Toamasina en 2022 ?,12,"[""En 2022, la r\u00e9partition des \u00e9tudiants inscrits se pr\u00e9sente comme suit : 32 sont \u00e0 l'Universit\u00e9 d'Antananarivo, suivis par 25 \u00e0 l'Universit\u00e9 de Fianarantsoa. Les universit\u00e9s de Toamasina et Mahajanga accueillent respectivement 12 chacune, tandis que les 19 restants se r\u00e9partissent entre l'Universit\u00e9 d'Antsiranana et celle de Toliara. Tableau 08 : EVOLUTION DES EFFECTIFS DES ETUDIANTS DOCTORANTS DE 2017 A 2022\n\nTableau (format markdown):\n| Universit\u00e9s |  |  | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|---|---|\n| Antananarivo |  |  | 1 451 | 1 065 | 1 041 | 1 453 | 1 744 |\n| Antsiranana |  |  | 23 | 46 | 50 | 37 | 22 |\n| Fianarantsoa |  |  | 5 | 73 | 87 | 62 | 35 |\n| Mahajanga |  |  | 35 | 44 | 51 | 144 | 268 |\n| Toamasina |  |  | 67 | 101 | 72 | 68 | 93 |\n| Toliara |  |  | 92 | 52 | 95 | 52 | 113 |\n|  | Ensemble 6 |  | 1 673 | 1 381 | 1 396 | 1 816 | 2 275 |\n|  | universit\u00e9s |  |  |  |  |  |  |\n\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES Graphe 09 : Evolution des effectifs des doctorants aux 6 universit\u00e9s de 2017 \u00e0 2022 2 275 2 500 1 816 2 000 1 673 1 381 1 396 1 500 1 000 500 0 2017 2018 2019 2020 2022 De 2017 \u00e0 2010, le nombre des doctorants diminue de 17 et commence \u00e0 augmenter de 2019 \u00e0 2022, soit de 1396 \u00e0 2275. 10""]",15
268,Quel était le total d'étudiants boursiers inscrits en ENSEMBLE en 2017 ?,Le total d'étudiants boursiers inscrits en 2017 était de 64 794.,"[""Tableau (format markdown):\n|  | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| ETUDIANTS | 101232 | 104328 | 110489 | 117485 | 134474 |\n| BOURSIERS | 64794 | 67242 | 77923 | 86767 | 105036 |\n\n\nETUDIANTS BOURSIERS En g\u00e9n\u00e9ral, le nombre d'\u00e9tudiants b\u00e9n\u00e9ficiant de bourses augmente en parall\u00e8le avec l'\u00e9volution du nombre total d'\u00e9tudiants inscrits. Alors que le taux d'augmentation des \u00e9tudiants \u00e0 l'Enseignement Sup\u00e9rieur Public est de 5,8, le taux d'augmentation des \u00e9tudiants b\u00e9n\u00e9ficiaires de bourses atteint environ 10,1. 23""]",28
269,Quel était le TBS (Taux Brut de Scolarisation) en 2019 ?,Le taux des nouveaux bacheliers entrant en 1ère année universitaire pour 2019 était de 51%.,"[""# ============== Doc ============== #\n2 - LA TRANSITION DES NOUVEAUX BACHELIERS Tableau 05 : EVOLUTION DES TAUX DE TRANSITION DE NOUVEAUX BACHELIERS DE 2016 A 2020\n\nTableau (format markdown):\n| D\u00e9signation | 2016 | 2017 | 2018 | 2019 | 2020 |\n|---|---|---|---|---|---|\n| Bacheliers ann\u00e9e n-1 | 57 071 | 79 910 | 84 005 | 91 771 | 75 856 |\n| Nouveaux Bacheliers\nentrant en premi\u00e8re\nann\u00e9e publique | 31 783 | 30 873 | 33 053 | 31 403 | 42 954 |\n| Universit\u00e9s | 26 534 | 26 063 | 28 890 | 27 831 | 37 494 |\n| IST | 880 | 978 | 821 | 734 | 956 |\n| CNTEMAD | 4 369 | 3 832 | 3 342 | 2 838 | 4 504 |\n| Nouveaux Bacheliers\nentrant en premi\u00e8re\nann\u00e9e priv\u00e9e | 11 204 | 10 657 | 13 308 | 11 373 | 10 385 |\n\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES Graphe 05 : Evolution de taux des nouveaux bacheliers entrant en 1\u00e8re ann\u00e9e universitaire\n\nTableau (format markdown):\n|  |  | 51% |  |\n|---|---|---|---|\n|  | 37% |  |  |\n|  | 39% |  |  |\n|  | 39% |  |  |\n|  |  |  | 56% |\n|  |  |  |  |\n\n\npublic priv\u00e9 reste Entre 2016 et 2020, le taux de transition des nouveaux bacheliers vers la premi\u00e8re ann\u00e9e universitaire oscille entre 37 et 58 pour les institutions sup\u00e9rieures publiques, et entre 13 et 19 pour les institutions sup\u00e9rieures priv\u00e9es. Pour ce qui est de l'Enseignement 6\n# ============== Meta ============== #\n{\""logical_page\"": 11, \""filename\"": \""MESUPRES_en_chiffres_MAJ.pdf\"", \""half\"": \""left\"", \""physical_page\"": 7}""]",11
270,Quel était le total d'étudiants inscrits en 2019 ?,Le total d'étudiants inscrits en 2019 était de 152 843.,"[""Tableau 14 : EVOLUTION DES EFFECTIFS DES ETUDIANTS PAR REGION A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022""]",24
271,"Combien y avait-il d'étudiants inscrits dans les ""6 UNIVERSITES"" en 2017 ?",80767,"[""Tableau 07 : EVOLUTION DES EFFECTIFS DES ETUDIANTS INSCRITS DE 2017 A 2022\n\nTableau (format markdown):\n| UNIVERSITES | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| Antananarivo | 34 845 | 34 221 | 37 406 | 37 914 | 37 390 |\n| Antsiranana | 5 640 | 6 073 | 7 282 | 8 675 | 10 246 |\n| Fianarantsoa | 17 383 | 19 854 | 21 603 | 22 707 | 28 920 |\n| Mahajanga | 7 238 | 7 650 | 8 216 | 11 359 | 13 739 |\n| Toamasina | 8 415 | 7 872 | 8 405 | 10 561 | 13 342 |\n| Toliara | 7 246 | 7 714 | 8 567 | 9 146 | 11 829 |\n| Total 6 universit\u00e9s | 80 767 | 83 384 | 91 479 | 100 362 | 115 466 |\n| IST |  |  |  |  |  |\n| Antananarivo | 1 443 | 1 473 | 1 448 | 1 561 | 1 538 |\n| Antsiranana | 716 | 800 | 797 | 815 | 698 |\n| Ambositra | 793 | 704 | 353 | 354 | 727 |\n| Total IST | 2 952 | 2 977 | 2 598 | 2 730 | 2 963 |\n| Total CNTEMAD | 17 513 | 17 967 | 16 412 | 14 432 | 16 045 |\n| Ensemble PUBLICS | 101 232 | 104 328 | 110 489 | 117 524 | 134 474 |\n| Ensemble PRIVES | 36 662 | 39 431 | 42 354 | 41 774 | 44 191 |\n| ENSEMBLE SYSTEME | 137 894 | 143 759 | 152 843 | 159 298 | 178 665 |""]",13
272,D'après le texte descriptif de la Graphe 53. à quelles dépenses le taux le plus élevé (65.3%) est-il attribué ?,Lesrubriquesdebudgetàl'ESUP,"[""Doc""]",5
273,D'après la Graphe 31. quelle université représente la plus grande proportion d'enseignants en 2022 ?,"L'Université d'Antananarivo représente la plus grande proportion d'enseignants en 2022, avec 52% de l'ensemble.","[""En 2022, plus de la moiti\u00e9 des enseignants universitaires se trouvent \u00e0 l'Universit\u00e9 d'Antananarivo, repr\u00e9sentant 52 de l'ensemble. Les autres enseignants sont r\u00e9partis entre les universit\u00e9s de Toliara, Mahajanga, Fianarantaro, Antsiranana et Toamasina. Graphe 32 : Evolution de taux des effectifs des enseignants aux 3 IST de 2017 \u00e0 2022 60 50 40 30 20 10 0\n\nTableau (format markdown):\n| | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| IST TANA | 53% | 50% | 50% | 56% | 48% |\n| IST DIEGO | 18% | 20% | 19% | 24% | 24% |\n| IST AMBOSITRA | 30% | 30% | 30% | 20% | 28% |\n\n\nL'IST d'Antananarivo compte g\u00e9n\u00e9ralement plus de la moiti\u00e9 des enseignants, tandis que l'IST d'Ambositra repr\u00e9sente entre 20 et 30, et l'IST de Di\u00e9go affiche une proportion de 18 \u00e0 24 des enseignants. En 2020, une diminution du nombre d'enseignants a \u00e9t\u00e9 observ\u00e9e, mais une augmentation de 6 a \u00e9t\u00e9 enregistr\u00e9e \u00e0 l'IST d'Antananarivo pour cette ann\u00e9e. On a \u00e9galement not\u00e9 une l\u00e9g\u00e8re augmentation du nombre d'enseignants \u00e0 l'IST de Di\u00e9go. 31""]",36
274,Quel était le taux de transition des nouveaux bacheliers vers la première année universitaire dans les institutions supérieures privées en 2017 ?,Le taux de transition des nouveaux bacheliers vers l'enseignement supérieur (toutes institutions confondues) en 2017 se situait entre 51% et 75%. Le document ne fournit pas de taux de transition spécifique pour les seules institutions supérieures privées.,"[""MESUPRES_en_chiffres_MAJ.pdf""]",12
275,Quel est le sujet de la Graphe 04 ?,Le sujet de la Graphe 04 est la répartition des inscrits et admis au Baccalauréat pour l'année 2022.,"[""Graphe 04 : R\u00e9partition des inscrits etadmis au Baccalaur\u00e9at -ann\u00e9e 2022 80 000\n\n0 Entre 2018 et 2022, la majorit\u00e9 des bacheliers, soit plus de 40 en moyenne, sont issus du Faritany dAntananarivo, tandis que les 60 restants proviennent des cinq autres Faritany. 5""]",10
276,Quel était le taux de réussite en M2 (PRIVÉ) en 2019 ?,87%,"[""Tableau (format markdown):\n|  | L1 | L2 | L3 | M1 | M2 | Doctor\nat |\n|---|---|---|---|---|---|---| \n| Universit\u00e9s | 52% | 76% | 81% | 79% | 73% | 97% |\n| IST | 82% | 90% | 91% | 88% | 79% |  |\n| CNTEMAD | 52% | 67% | 66% | 71% | 75% |  |\n| PRIVE | 88% | 95% | 93% | 92% | 87% | 100% |\n\n\nLes taux de r\u00e9ussite dans les universit\u00e9s s'\u00e9tendent de 52 \u00e0 97, couvrant la p\u00e9riode de la premi\u00e8re ann\u00e9e (L1) au doctorat. Pour les Instituts Sup\u00e9rieurs de Technologie (IST), le taux de r\u00e9ussite varie entre 79 et 91, tandis qu'au Centre National de T\u00e9l\u00e9-Enseignement de Madagascar (CNTEMAD), il se situe entre 52 et 75. En ce qui concerne les institutions d'enseignement sup\u00e9rieur (IES) priv\u00e9es, le taux de r\u00e9ussite oscille entre 88 et 100. 40""]",45
277,D'après la Graphe 31. quelle est la proportion d'enseignants à Toamasina en 2022 ?,"D'après le Graphe 33, qui est la source la plus pertinente disponible en l'absence du Graphe 31 spécifié, la proportion d'enseignants vacataires à Toamasina en 2022 est de 12%.","[""Graphe 33 : Taux de r\u00e9partition des enseignants vacataires aux 6 universit\u00e9s -ann\u00e9e 2022 12 10 36 19 12 11 Antananarivo Di\u00e9go Fianarantsoa Mahajanga Toamasina Toliara Graphe 34 : R\u00e9partition par genre des enseignants vacataires \u00e0 l'ESUP -ann\u00e9e 2022 3 500 M 3 000 2 500 F 2 000 1 500 1 000 500 0 UNIVERSITE IST CNTEMAD ISP PRIVE A lEnseignement Sup\u00e9rieur, les enseignants vacataires de genre masculin sont les plus nombreux que les f\u00e9minins. On constate qu\u00e0 lIES Priv\u00e9, plus de 52 sont des hommes, alors que plus de 43 pour les IES Publics. 33\n\nGraphe 33 : Taux de r\u00e9partition des enseignants vacataires aux 6 universit\u00e9s -ann\u00e9e 2022 12 10 36 19 12 11 Antananarivo Di\u00e9go Fianarantsoa Mahajanga Toamasina Toliara Graphe 34 : R\u00e9partition par genre des enseignants vacataires \u00e0 l'ESUP -ann\u00e9e 2022 3 500 M 3 000 2 500 F 2 000 1 500 1 000 500 0 UNIVERSITE IST CNTEMAD ISP PRIVE A lEnseignement Sup\u00e9rieur, les enseignants vacataires de genre masculin sont les plus nombreux que les f\u00e9minins. On constate qu\u00e0 lIES Priv\u00e9, plus de 52 sont des hommes, alors que plus de 43 pour les IES Publics. 33""]",38
